날짜,자치구,일별_온도_평균,일별_습도_평균
2023-01-11,Yeongdeungpo-gu,5.567612687813022,55.278797996661105
2023-01-11,Yongsan-gu,5.1941544885177455,55.54070981210856
2023-01-11,mobile_type,7.8375,54.796875
2023-01-12,Dobong-gu,5.540423162583519,51.34409799554566
2023-01-12,Dongdaemun-gu,7.023603603603603,42.87567567567567
2023-01-12,Dongjak-gu,7.22184065934066,46.03021978021978
2023-01-12,Eunpyeong-gu,6.93180473372781,43.739644970414204
2023-01-12,Gangbuk-gu,1.8483260553129548,48.31877729257642
2023-01-12,Gangdong-gu,4.906374758531874,53.687057308435286
2023-01-12,Gangnam-gu,5.4357476635514015,48.1857476635514
2023-01-12,Gangseo-gu,0.1516932270916335,47.504980079681275
2023-01-12,Geumcheon-gu,7.643936381709742,46.886679920477135
2023-01-12,Guro-gu,7.83824027072758,45.824027072758035
2023-01-12,Gwanak-gu,7.466939331970007,45.828220858895705
2023-01-12,Gwangjin-gu,6.911206896551724,43.279310344827586
2023-01-12,Jongno-gu,7.58941504178273,42.701021355617456
2023-01-12,Jung-gu,6.326211180124224,41.480745341614906
2023-01-12,Jungnang-gu,6.606752411575562,46.266881028938904
2023-01-12,Mapo-gu,8.440339233038348,39.25221238938053
2023-01-12,Nowon-gu,4.423382352941177,48.51764705882353
2023-01-12,Seocho-gu,6.71783042394015,49.03117206982544
2023-01-12,Seodaemun-gu,4.733840304182509,40.48669201520912
2023-01-12,Seongbuk-gu,4.90249169435216,45.230897009966775
2023-01-12,Seongdong-gu,7.4707590759075915,43.637623762376236
2023-01-12,Seoul_Grand_Park,-10.946268656716418,77.01492537313433
2023-01-12,Songpa-gu,4.341363102232667,46.873090481786136
2023-01-12,Yangcheon-gu,6.261241217798595,43.81615925058548
2023-01-12,Yeongdeungpo-gu,7.9670491803278685,43.281967213114754
2023-01-12,Yongsan-gu,7.508523908523908,43.83575883575884
2023-01-12,mobile_type,9.757407407407406,43.666666666666664
2023-01-13,Dobong-gu,8.099782608695653,93.14565217391305
2023-01-13,Dongdaemun-gu,8.697752808988765,91.71722846441948
2023-01-13,Dongjak-gu,8.694214876033058,89.82093663911846
2023-01-13,Eunpyeong-gu,9.77045790251108,86.85081240768095
2023-01-13,Gangbuk-gu,3.69985835694051,91.34560906515581
2023-01-13,Gangdong-gu,6.301558603491272,93.85847880299252
2023-01-13,Gangnam-gu,7.048771929824561,90.7578947368421
2023-01-13,Gangseo-gu,1.3611001964636542,90.64538310412574
2023-01-13,Geumcheon-gu,9.293413173652695,87.04590818363273
2023-01-13,Guro-gu,8.969655172413793,87.87586206896552
2023-01-13,Gwanak-gu,9.102470830473575,87.37954701441318
2023-01-13,Gwangjin-gu,8.310265486725664,88.02477876106195
2023-01-13,Jongno-gu,9.588299817184645,87.65173674588665
2023-01-13,Jung-gu,7.866503667481663,88.1638141809291
2023-01-13,Jungnang-gu,7.704038772213248,87.01453957996769
2023-01-13,Mapo-gu,9.64845283018868,85.78264150943396
2023-01-13,Nowon-gu,6.379501385041551,90.6842105263158
2023-01-13,Seocho-gu,8.467453416149068,91.0944099378882
2023-01-13,Seodaemun-gu,6.778167641325536,88.25146198830409
2023-01-13,Seongbuk-gu,6.9904918032786885,89.1311475409836
2023-01-13,Seongdong-gu,8.907226428079836,88.00757054370268
2023-01-13,Seoul_Grand_Park,-9.478125,99.65625
2023-01-13,Songpa-gu,5.64234752589183,88.4487917146145
2023-01-13,Yangcheon-gu,7.489165701042873,87.47103128621089
2023-01-13,Yeongdeungpo-gu,9.119435215946844,86.38704318936877
2023-01-13,Yongsan-gu,9.16442105263158,87.47157894736841
2023-01-13,mobile_type,11.554098360655736,79.36065573770492
2023-01-14,Dobong-gu,7.756908904810645,90.54042988741044
2023-01-14,Dongdaemun-gu,8.042024013722127,86.52487135506003
2023-01-14,Dongjak-gu,7.8572549019607845,89.70718954248366
2023-01-14,Eunpyeong-gu,7.5417256011315414,88.04526166902404
2023-01-14,Gangbuk-gu,3.3712309820193638,89.7192254495159
2023-01-14,Gangdong-gu,6.151879699248121,94.59803354540196
2023-01-14,Gangnam-gu,5.51057268722467,89.87555066079295
2023-01-14,Gangseo-gu,0.05242165242165244,92.12820512820512
2023-01-14,Geumcheon-gu,8.515748031496063,86.42913385826772
2023-01-14,Guro-gu,7.908163265306122,87.40816326530613
2023-01-14,Gwanak-gu,8.290854870775348,86.85354539430087
2023-01-14,Gwangjin-gu,7.740683760683761,85.92136752136751
2023-01-14,Jongno-gu,8.59721496953873,86.54134029590949
2023-01-14,Jung-gu,7.1430057803468205,86.6092485549133
2023-01-14,Jungnang-gu,7.930092592592592,86.05555555555556
2023-01-14,Mapo-gu,8.141618911174785,84.58309455587393
2023-01-14,Nowon-gu,6.38016415868673,86.4938440492476
2023-01-14,Seocho-gu,7.727217496962333,90.91737545565006
2023-01-14,Seodaemun-gu,5.07312030075188,88.17105263157895
2023-01-14,Seongbuk-gu,6.498018292682927,86.64024390243902
2023-01-14,Seongdong-gu,8.280657894736843,85.48947368421052
2023-01-14,Seoul_Grand_Park,-9.961194029850747,100.0
2023-01-14,Songpa-gu,5.509219088937093,87.2353579175705
2023-01-14,Yangcheon-gu,6.153053435114504,87.15812431842966
2023-01-14,Yeongdeungpo-gu,8.1709886547812,86.03241491085899
2023-01-14,Yongsan-gu,8.207514450867052,86.36608863198458
2023-01-14,mobile_type,9.240697674418605,86.12790697674419
2023-01-15,Dobong-gu,1.5904605263157894,88.48355263157895
2023-01-15,Dongdaemun-gu,1.4730017761989342,85.71936056838366
2023-01-15,Dongjak-gu,1.491152815013405,88.6970509383378
2023-01-15,Eunpyeong-gu,0.841616766467066,86.61077844311377
2023-01-15,Gangbuk-gu,-2.2768377253814145,86.75589459084604
2023-01-15,Gangdong-gu,0.5929447852760736,93.98650306748466
2023-01-15,Gangnam-gu,-0.39369988545246276,88.51660939289805
2023-01-15,Gangseo-gu,-5.4900980392156855,90.40980392156862
2023-01-15,Geumcheon-gu,1.972577319587629,84.49690721649485
2023-01-15,Guro-gu,1.443881118881119,85.87587412587412
2023-01-15,Gwanak-gu,1.8403937542430415,85.49355057705363
2023-01-15,Gwangjin-gu,1.7040665434380775,84.81515711645102
2023-01-15,Jongno-gu,1.788609865470852,85.67354260089687
2023-01-15,Jung-gu,0.49634002361275087,86.31523022432113
2023-01-15,Jungnang-gu,1.0533965244865717,82.92259083728278
2023-01-15,Mapo-gu,1.7226498889711326,83.1080680977054
2023-01-15,Nowon-gu,0.5684813753581662,84.1676217765043
2023-01-15,Seocho-gu,1.4955151515151515,89.62666666666667
2023-01-15,Seodaemun-gu,-1.1771266540642722,86.77126654064273
2023-01-15,Seongbuk-gu,0.061487603305785114,85.24462809917355
2023-01-15,Seongdong-gu,1.81682892906815,85.01808066759388
2023-01-15,Seoul_Grand_Park,-13.506060606060606,100.0
2023-01-15,Songpa-gu,-0.1289623717217788,85.56784492588369
2023-01-15,Yangcheon-gu,-0.004199328107502826,85.63157894736842
2023-01-15,Yeongdeungpo-gu,1.8753311258278147,84.4023178807947
2023-01-15,Yongsan-gu,1.7484599589322383,85.11909650924025
2023-01-15,mobile_type,3.9877777777777776,84.1
2023-01-16,Dobong-gu,-2.675192096597146,66.91437980241493
2023-01-16,Dongdaemun-gu,-2.2720508166969147,56.05444646098004
2023-01-16,Dongjak-gu,-2.615406976744186,53.12645348837209
2023-01-16,Eunpyeong-gu,-3.3898826979472143,60.165689149560116
2023-01-16,Gangbuk-gu,-5.955322338830585,60.79010494752624
2023-01-16,Gangdong-gu,-3.0890673255095735,66.02285361334157
2023-01-16,Gangnam-gu,-4.302132701421801,54.99881516587678
2023-01-16,Gangseo-gu,-9.04029411764706,56.21568627450981
2023-01-16,Geumcheon-gu,-1.9421588594704684,51.085539714867615
2023-01-16,Guro-gu,-2.6733788395904434,53.846416382252556
2023-01-16,Gwanak-gu,-2.3222297756628145,52.41672331747111
2023-01-16,Gwangjin-gu,-1.9126605504587157,53.763302752293576
2023-01-16,Jongno-gu,-2.434017857142857,59.70982142857143
2023-01-16,Jung-gu,-3.4961445783132534,56.96265060240964
2023-01-16,Jungnang-gu,-2.95015923566879,57.47929936305732
2023-01-16,Mapo-gu,-2.298320610687023,52.41374045801527
2023-01-16,Nowon-gu,-3.365747460087083,61.406386066763424
2023-01-16,Seocho-gu,-2.6170610211706102,56.100871731008716
2023-01-16,Seodaemun-gu,-5.433076923076923,58.88269230769231
2023-01-16,Seongbuk-gu,-3.707846410684474,58.72621035058431
2023-01-16,Seongdong-gu,-2.014528703047484,54.45074415308292
