날짜,자치구,일별_온도_평균,일별_습도_평균
2023-01-08,서대문구,0.5095528455284553,61.39024390243903
2023-01-08,성북구,1.106479859894921,63.44308231173381
2023-01-08,성동구,3.3653458697112155,61.77568838146407
2023-01-08,송파구,0.8001193317422435,63.94033412887829
2023-01-08,양천구,2.394216417910448,58.97636815920398
2023-01-08,영등포구,4.108318890814558,58.8370883882149
2023-01-08,용산구,3.4885032537960954,62.017353579175705
2023-01-09,도봉구,4.765971459934138,57.897914379802415
2023-01-09,동대문구,5.388297872340425,51.8031914893617
2023-01-09,동작구,5.181137309292649,54.27600554785021
2023-01-09,은평구,4.4578560939794425,56.88839941262849
2023-01-09,강북구,0.905043227665706,55.04755043227666
2023-01-09,강동구,4.019301587301587,62.13968253968254
2023-01-09,강남구,4.029454545454546,56.013333333333335
2023-01-09,강서구,-2.139092664092664,57.72779922779923
2023-01-09,금천구,5.777327935222672,51.21052631578947
2023-01-09,구로구,5.2170692431562,53.31561996779388
2023-01-09,관악구,5.509932432432432,52.399324324324326
2023-01-09,광진구,5.445561139028476,51.87102177554439
2023-01-09,종로구,5.45245143385754,55.12858464384829
2023-01-09,중구,4.254888103651354,54.31095406360424
2023-01-09,중랑구,5.3625,54.69753086419753
2023-01-09,마포구,5.365594614809274,52.87434554973822
2023-01-09,노원구,3.7266857962697273,53.33859397417503
2023-01-09,서초구,5.0584283903675535,57.43219264892269
2023-01-09,서대문구,2.281764705882353,55.47058823529412
2023-01-09,성북구,3.459183673469388,54.30612244897959
2023-01-09,성동구,5.74292328042328,52.51851851851852
2023-01-09,송파구,3.2861627906976745,53.21860465116279
2023-01-09,양천구,3.3518912529550824,54.42494089834516
2023-01-09,영등포구,5.251364365971107,54.173354735152486
2023-01-09,용산구,5.411482254697286,54.34655532359081
2023-01-10,도봉구,2.67470525187567,56.939978563772776
2023-01-10,동대문구,3.786324786324786,49.36923076923077
2023-01-10,동작구,3.804806408544727,51.2803738317757
2023-01-10,은평구,2.592732558139535,55.83720930232558
2023-01-10,강북구,-0.9529247910863512,54.7799442896936
2023-01-10,강동구,2.0278457772337823,61.41982864137087
2023-01-10,강남구,2.5077816492450635,53.89082462253194
2023-01-10,강서구,-3.5371615312791787,56.67226890756302
2023-01-10,금천구,4.292504930966469,51.00394477317554
2023-01-10,구로구,3.7962843295638127,52.01938610662359
2023-01-10,관악구,3.93665785997358,51.46103038309115
2023-01-10,광진구,3.797789115646258,49.68707482993197
2023-01-10,종로구,3.8656756756756754,52.63963963963964
2023-01-10,중구,2.714199759326113,49.92779783393502
2023-01-10,중랑구,3.4850234009360377,53.85179407176287
2023-01-10,마포구,4.1986330935251805,49.36043165467626
2023-01-10,노원구,1.6218077474892394,53.596843615494976
2023-01-10,서초구,3.3308823529411766,55.36029411764706
2023-01-10,서대문구,0.7818181818181819,53.05303030303031
2023-01-10,성북구,1.969463087248322,52.216442953020135
2023-01-10,성동구,4.383792650918635,48.37992125984252
2023-01-10,송파구,1.6649717514124294,51.20677966101695
2023-01-10,양천구,2.058356781091728,52.95610579628588
2023-01-10,영등포구,3.981413210445469,50.49308755760369
2023-01-10,용산구,4.075204918032787,50.69672131147541
2023-01-11,도봉구,3.339823008849557,59.1537610619469
2023-01-11,동대문구,4.736021505376344,51.88172043010753
2023-01-11,동작구,5.062448979591837,56.4312925170068
2023-01-11,은평구,3.706158357771261,57.341642228739005
2023-01-11,강북구,-0.1879588839941262,55.55653450807636
2023-01-11,강동구,2.7633228840125392,64.99937304075235
2023-01-11,강남구,3.451063829787234,57.94799054373522
2023-01-11,강서구,-2.4811467444120505,62.63556851311953
2023-01-11,금천구,5.189108910891089,55.51089108910891
2023-01-11,구로구,4.796699669966997,57.96534653465346
2023-01-11,관악구,4.981115591397849,55.075268817204304
2023-01-11,광진구,4.841913043478261,52.342608695652174
2023-01-11,종로구,4.907720588235295,55.3860294117647
2023-01-11,중구,4.048074534161491,54.03975155279503
2023-01-11,중랑구,4.255188679245284,55.08647798742138
2023-01-11,마포구,5.592773722627737,52.43138686131387
2023-01-11,노원구,2.28301329394387,55.651403249630725
2023-01-11,서초구,4.286121437422553,59.827757125154896
2023-01-11,서대문구,1.8335260115606935,55.83815028901734
2023-01-11,성북구,2.7438448566610454,54.5531197301855
2023-01-11,성동구,5.431894807821982,52.92515171948752
2023-01-11,송파구,2.5365541327124563,54.70779976717113
2023-01-11,양천구,3.382726747544772,57.523396880415945
2023-01-11,영등포구,5.567612687813022,55.27879799666111
2023-01-11,용산구,5.1941544885177455,55.54070981210856
2023-01-12,도봉구,5.540423162583519,51.34409799554566
2023-01-12,동대문구,7.023603603603603,42.87567567567567
2023-01-12,동작구,7.22184065934066,46.03021978021978
2023-01-12,은평구,6.93180473372781,43.73964497041421
2023-01-12,강북구,1.8483260553129548,48.31877729257642
2023-01-12,강동구,4.906374758531874,53.687057308435286
2023-01-12,강남구,5.4357476635514015,48.1857476635514
2023-01-12,강서구,0.1516932270916335,47.50498007968128
2023-01-12,금천구,7.643936381709742,46.886679920477135
2023-01-12,구로구,7.83824027072758,45.82402707275804
2023-01-12,관악구,7.466939331970007,45.828220858895705
2023-01-12,광진구,6.911206896551724,43.27931034482759
2023-01-12,종로구,7.58941504178273,42.701021355617456
2023-01-12,중구,6.326211180124224,41.480745341614906
2023-01-12,중랑구,6.606752411575562,46.2668810289389
2023-01-12,마포구,8.440339233038348,39.25221238938053
2023-01-12,노원구,4.423382352941177,48.51764705882353
2023-01-12,서초구,6.71783042394015,49.03117206982544
2023-01-12,서대문구,4.733840304182509,40.48669201520912
2023-01-12,성북구,4.90249169435216,45.230897009966775
2023-01-12,성동구,7.470759075907591,43.63762376237624
2023-01-12,송파구,4.341363102232667,46.873090481786136
2023-01-12,양천구,6.261241217798595,43.81615925058548
2023-01-12,영등포구,7.9670491803278685,43.281967213114754
2023-01-12,용산구,7.508523908523908,43.83575883575884
2023-01-13,도봉구,8.099782608695653,93.14565217391304
2023-01-13,동대문구,8.697752808988765,91.71722846441948
2023-01-13,동작구,8.694214876033058,89.82093663911846
2023-01-13,은평구,9.77045790251108,86.85081240768095
2023-01-13,강북구,3.69985835694051,91.3456090651558
2023-01-13,강동구,6.301558603491272,93.85847880299252
2023-01-13,강남구,7.048771929824561,90.7578947368421
2023-01-13,강서구,1.3611001964636542,90.64538310412574
2023-01-13,금천구,9.293413173652697,87.04590818363273
2023-01-13,구로구,8.969655172413793,87.87586206896552
2023-01-13,관악구,9.102470830473576,87.37954701441318
2023-01-13,광진구,8.310265486725664,88.02477876106195
2023-01-13,종로구,9.588299817184645,87.65173674588665
2023-01-13,중구,7.866503667481663,88.1638141809291
2023-01-13,중랑구,7.704038772213248,87.01453957996769
2023-01-13,마포구,9.64845283018868,85.78264150943396
2023-01-13,노원구,6.379501385041551,90.6842105263158
2023-01-13,서초구,8.467453416149068,91.0944099378882
2023-01-13,서대문구,6.778167641325536,88.25146198830409
2023-01-13,성북구,6.9904918032786885,89.1311475409836
2023-01-13,성동구,8.907226428079836,88.00757054370268
2023-01-13,송파구,5.64234752589183,88.4487917146145
2023-01-13,양천구,7.489165701042873,87.47103128621089
2023-01-13,영등포구,9.119435215946844,86.38704318936877
2023-01-13,용산구,9.16442105263158,87.47157894736841
2023-01-14,도봉구,7.756908904810645,90.54042988741044
2023-01-14,동대문구,8.042024013722127,86.52487135506003
2023-01-14,동작구,7.857254901960784,89.70718954248366
2023-01-14,은평구,7.541725601131541,88.04526166902404
2023-01-14,강북구,3.371230982019364,89.7192254495159
2023-01-14,강동구,6.151879699248121,94.59803354540196
2023-01-14,강남구,5.51057268722467,89.87555066079295
2023-01-14,강서구,0.0524216524216524,92.12820512820512
2023-01-14,금천구,8.515748031496063,86.42913385826772
2023-01-14,구로구,7.908163265306122,87.40816326530613
2023-01-14,관악구,8.290854870775348,86.85354539430087
2023-01-14,광진구,7.740683760683761,85.92136752136751
2023-01-14,종로구,8.59721496953873,86.54134029590949
2023-01-14,중구,7.1430057803468205,86.6092485549133
2023-01-14,중랑구,7.930092592592592,86.05555555555556
2023-01-14,마포구,8.141618911174785,84.58309455587393
2023-01-14,노원구,6.38016415868673,86.4938440492476
2023-01-14,서초구,7.727217496962333,90.91737545565006
2023-01-14,서대문구,5.07312030075188,88.17105263157895
2023-01-14,성북구,6.498018292682927,86.64024390243902
2023-01-14,성동구,8.280657894736843,85.48947368421052
2023-01-14,송파구,5.509219088937093,87.2353579175705
2023-01-14,양천구,6.153053435114504,87.15812431842966
2023-01-14,영등포구,8.1709886547812,86.03241491085899
2023-01-14,용산구,8.207514450867052,86.36608863198458
2023-01-15,도봉구,1.5904605263157894,88.48355263157895
2023-01-15,동대문구,1.4730017761989342,85.71936056838366
2023-01-15,동작구,1.491152815013405,88.6970509383378
2023-01-15,은평구,0.841616766467066,86.61077844311377
2023-01-15,강북구,-2.2768377253814145,86.75589459084604
2023-01-15,강동구,0.5929447852760736,93.98650306748466
2023-01-15,강남구,-0.3936998854524627,88.51660939289805
2023-01-15,강서구,-5.4900980392156855,90.40980392156862
2023-01-15,금천구,1.972577319587629,84.49690721649485
2023-01-15,구로구,1.443881118881119,85.87587412587412
2023-01-15,관악구,1.8403937542430413,85.49355057705363
2023-01-15,광진구,1.7040665434380775,84.81515711645102
2023-01-15,종로구,1.788609865470852,85.67354260089687
2023-01-15,중구,0.4963400236127508,86.31523022432113
2023-01-15,중랑구,1.0533965244865715,82.92259083728278
2023-01-15,마포구,1.7226498889711326,83.1080680977054
2023-01-15,노원구,0.5684813753581662,84.1676217765043
2023-01-15,서초구,1.4955151515151517,89.62666666666667
2023-01-15,서대문구,-1.1771266540642722,86.77126654064273
2023-01-15,성북구,0.0614876033057851,85.24462809917355
2023-01-15,성동구,1.81682892906815,85.01808066759388
2023-01-15,송파구,-0.1289623717217788,85.56784492588369
2023-01-15,양천구,-0.0041993281075028,85.63157894736842
2023-01-15,영등포구,1.8753311258278147,84.4023178807947
2023-01-15,용산구,1.7484599589322385,85.11909650924025
2023-01-16,도봉구,-2.675192096597146,66.91437980241493
2023-01-16,동대문구,-2.2720508166969147,56.05444646098004
2023-01-16,동작구,-2.615406976744186,53.12645348837209
2023-01-16,은평구,-3.3898826979472143,60.16568914956012
2023-01-16,강북구,-5.955322338830585,60.79010494752624
2023-01-16,강동구,-3.089067325509573,66.02285361334157
2023-01-16,강남구,-4.302132701421801,54.99881516587678
2023-01-16,강서구,-9.04029411764706,56.21568627450981
2023-01-16,금천구,-1.9421588594704684,51.085539714867615
2023-01-16,구로구,-2.6733788395904434,53.84641638225256
2023-01-16,관악구,-2.3222297756628145,52.41672331747111
2023-01-16,광진구,-1.912660550458716,53.763302752293576
2023-01-16,종로구,-2.434017857142857,59.70982142857143
2023-01-16,중구,-3.496144578313253,56.96265060240964
2023-01-16,중랑구,-2.95015923566879,57.47929936305732
2023-01-16,마포구,-2.298320610687023,52.41374045801527
2023-01-16,노원구,-3.365747460087083,61.406386066763424
2023-01-16,서초구,-2.6170610211706102,56.10087173100872
2023-01-16,서대문구,-5.433076923076923,58.88269230769231
2023-01-16,성북구,-3.707846410684474,58.72621035058431
2023-01-16,성동구,-2.014528703047484,54.45074415308292
2023-01-16,송파구,-3.591186839012926,52.26674500587544
2023-01-16,양천구,-4.030738636363637,52.82329545454545
2023-01-16,영등포구,-2.5377938517179026,51.18987341772152
2023-01-16,용산구,-2.3437238493723846,54.29916317991632
2023-01-17,도봉구,-3.023442449841605,67.67581837381204
2023-01-17,동대문구,-2.081879194630873,54.54362416107382
2023-01-17,동작구,-1.29929676511955,52.26863572433193
2023-01-17,은평구,-2.659779614325069,59.23002754820936
2023-01-17,강북구,-6.189408528198074,60.18431911966988
2023-01-17,강동구,-3.3425342058298635,68.81558596073765
2023-01-17,강남구,-3.2863425925925926,53.54398148148148
2023-01-17,강서구,-7.738997214484679,57.34818941504178
2023-01-17,금천구,-0.7052123552123553,50.41312741312741
2023-01-17,구로구,-1.3140322580645163,53.9
2023-01-17,관악구,-1.0437581274382317,51.84330299089727
2023-01-17,광진구,-1.7710296684118674,53.47993019197207
2023-01-17,종로구,-1.6413024850042846,54.94344473007712
2023-01-17,중구,-2.541301907968575,51.36251402918069
2023-01-17,중랑구,-3.2763719512195126,58.8125
2023-01-17,마포구,-0.8936121673003802,49.82813688212928
2023-01-17,노원구,-3.788324175824176,60.71840659340659
2023-01-17,서초구,-1.4218712029161604,54.07897934386392
2023-01-17,서대문구,-4.323844731977818,55.59519408502773
2023-01-17,성북구,-3.338149350649351,55.81818181818182
2023-01-17,성동구,-1.326358695652174,51.094429347826086
2023-01-17,송파구,-3.2849537037037035,53.55671296296296
2023-01-17,양천구,-2.5804767309875145,52.987514188422246
2023-01-17,영등포구,-1.070066889632107,51.26086956521739
2023-01-17,용산구,-1.1815324165029468,49.87819253438114
2023-01-18,도봉구,-0.7270941054808687,60.03412616339193
2023-01-18,동대문구,0.2299003322259136,52.95016611295681
2023-01-18,동작구,0.6052208835341366,54.55421686746988
2023-01-18,은평구,-0.7496513249651325,57.4700139470014
2023-01-18,강북구,-4.037154696132597,56.53314917127072
2023-01-18,강동구,-1.0249418604651164,62.02616279069768
2023-01-18,강남구,-1.4180910099889013,54.21642619311876
2023-01-18,강서구,-7.03336355394379,61.28286491387126
2023-01-18,금천구,1.3071005917159764,51.552268244575934
2023-01-18,구로구,0.4203225806451613,55.92903225806452
2023-01-18,관악구,0.8525,53.10128205128205
2023-01-18,광진구,0.4653781512605041,51.54789915966386
2023-01-18,종로구,0.5203084832904885,54.42245072836332
2023-01-18,중구,-0.4692992213570633,53.559510567297
2023-01-18,중랑구,-0.8563271604938272,52.79320987654321
2023-01-18,마포구,0.7544212796549246,51.64629762760604
2023-01-18,노원구,-1.469140625,54.52994791666666
2023-01-18,서초구,0.5460634547591069,55.233842538190366
2023-01-18,서대문구,-2.5657039711191336,55.2202166064982
2023-01-18,성북구,-1.245886075949367,53.89873417721519
2023-01-18,성동구,0.8324055666003976,51.0569913850232
2023-01-18,송파구,-1.2188914027149322,51.44796380090498
2023-01-18,양천구,-1.1527762506871908,56.36503573391973
2023-01-18,영등포구,0.6184168012924072,54.52827140549273
2023-01-18,용산구,0.8685658153241651,52.10216110019646
2023-01-19,도봉구,0.2099487179487179,62.850256410256414
2023-01-19,동대문구,1.1715242881072023,55.812395309882746
2023-01-19,동작구,1.8787671232876717,55.03150684931507
2023-01-19,은평구,0.975804195804196,56.36783216783217
2023-01-19,강북구,-3.028033472803348,57.68758716875872
2023-01-19,강동구,-0.3404704463208685,67.98492159227986
2023-01-19,강남구,-0.6157062146892656,57.84745762711864
2023-01-19,강서구,-5.370280373831776,59.63644859813084
2023-01-19,금천구,2.4048000000000003,51.898
2023-01-19,구로구,1.8368506493506491,56.06493506493506
2023-01-19,관악구,1.9160128617363343,53.08295819935692
2023-01-19,광진구,1.5646566164154103,54.0284757118928
2023-01-19,종로구,1.6167685589519651,56.702183406113534
2023-01-19,중구,0.6077892325315006,54.82588774341352
2023-01-19,중랑구,0.8814465408805032,58.471698113207545
2023-01-19,마포구,2.387285714285714,52.53928571428571
2023-01-19,노원구,-0.6979823455233292,58.22068095838588
2023-01-19,서초구,1.5199516324062878,57.04232164449819
2023-01-19,서대문구,-1.1402930402930402,56.03846153846154
2023-01-19,성북구,-0.3614147909967846,57.030546623794216
2023-01-19,성동구,1.9403718459495352,54.44488711819389
2023-01-19,송파구,-0.4216553287981859,55.43424036281179
2023-01-19,양천구,0.5746218487394958,56.1781512605042
2023-01-19,영등포구,2.3798623063683304,54.29259896729776
2023-01-19,용산구,1.9763265306122448,55.124489795918365
2023-01-20,도봉구,-1.1061412487205733,50.24257932446264
2023-01-20,동대문구,-0.6410296411856474,47.59438377535101
2023-01-20,동작구,-0.5611473272490222,49.74576271186441
2023-01-20,은평구,-1.308082191780822,51.52739726027397
2023-01-20,강북구,-4.597154471544715,47.97018970189702
2023-01-20,강동구,-1.5073114565342545,52.66551525618883
2023-01-20,강남구,-2.488184747583244,48.378088077336194
2023-01-20,강서구,-7.695737122557726,51.710479573712256
2023-01-20,금천구,-0.0139886578449905,46.234404536862
2023-01-20,구로구,-0.6783739837398374,47.359349593495935
2023-01-20,관악구,-0.3214912280701754,47.49185463659148
2023-01-20,광진구,-0.4493548387096774,45.19516129032258
2023-01-20,종로구,-0.743146796431468,48.76074614760746
2023-01-20,중구,-1.7492063492063492,48.02267573696145
2023-01-20,중랑구,-1.2134883720930234,45.88527131782946
2023-01-20,마포구,-0.360487144790257,46.971583220568334
2023-01-20,노원구,-1.940203562340967,46.90712468193384
2023-01-20,서초구,-0.7785882352941176,49.46823529411765
2023-01-20,서대문구,-3.3090443686006825,49.255972696245735
2023-01-20,성북구,-2.4742301458670988,45.81523500810373
2023-01-20,성동구,-0.5761252446183953,45.06718851924332
2023-01-20,송파구,-2.249346405228758,45.188453159041394
2023-01-20,양천구,-2.024657534246576,48.94678609062171
